iter	Passed	Remaining
0	195	195308
1	241	120722
2	287	95490
3	331	82501
4	375	74694
5	419	69441
6	468	66463
7	515	63948
8	562	61931
9	613	60750
10	666	59942
11	712	58649
12	763	57978
13	810	57097
14	855	56151
15	899	55336
16	945	54657
17	986	53798
18	1029	53153
19	1074	52637
20	1119	52194
21	1164	51783
22	1211	51468
23	1259	51218
24	1305	50929
25	1351	50642
26	1399	50439
27	1447	50242
28	1494	50046
29	1541	49857
30	1588	49643
31	1633	49410
32	1678	49178
33	1726	49061
34	1777	48997
35	1825	48870
36	1869	48666
37	1912	48427
38	1959	48285
39	2007	48186
40	2059	48171
41	2106	48052
42	2201	49003
43	2308	50154
44	2363	50159
45	2414	50076
46	2461	49908
47	2512	49832
48	2562	49738
49	2610	49592
50	2653	49374
51	2699	49205
52	2741	48990
53	2784	48772
54	2829	48619
55	2878	48527
56	2925	48406
57	2972	48273
58	3017	48130
59	3061	47965
60	3107	47842
61	3152	47693
62	3195	47522
63	3241	47413
64	3288	47306
65	3336	47221
66	3384	47131
67	3432	47041
68	3475	46897
69	3520	46768
70	3563	46630
71	3605	46472
72	3655	46416
73	3701	46323
74	3750	46254
75	3796	46160
76	3840	46038
77	3884	45917
78	3930	45824
79	3975	45721
80	4022	45642
81	4069	45552
82	4113	45448
83	4164	45415
84	4214	45372
85	4262	45303
86	4307	45202
87	4350	45087
88	4394	44983
89	4437	44871
90	4484	44793
91	4532	44735
92	4578	44652
93	4629	44624
94	4677	44557
95	4724	44492
96	4775	44453
97	4822	44391
98	4868	44306
99	4916	44251
100	4962	44170
101	5007	44087
102	5054	44016
103	5102	43960
104	5153	43926
105	5202	43881
106	5252	43840
107	5303	43802
108	5352	43755
109	5402	43713
110	5449	43644
111	5494	43564
112	5541	43494
113	5588	43432
114	5637	43386
115	5684	43318
116	5731	43256
117	5779	43197
118	5831	43170
119	5885	43160
120	5944	43186
121	6001	43187
122	6052	43151
123	6100	43098
124	6144	43011
125	6192	42953
126	6240	42898
127	6288	42842
128	6336	42783
129	6385	42732
130	6432	42668
131	6480	42616
132	6533	42589
133	6583	42547
134	6636	42521
135	6686	42480
136	6736	42433
137	6788	42403
138	6842	42381
139	6895	42356
140	6944	42307
141	6992	42250
142	7041	42198
143	7092	42160
144	7142	42118
145	7195	42090
146	7246	42049
147	7295	41999
148	7342	41937
149	7387	41863
150	7435	41804
151	7486	41767
152	7537	41725
153	7587	41682
154	7638	41641
155	7688	41595
156	7735	41537
157	7782	41473
158	7833	41431
159	7883	41389
160	7937	41362
161	7991	41340
162	8042	41296
163	8098	41284
164	8148	41238
165	8198	41188
166	8246	41132
167	8298	41098
168	8346	41039
169	8396	40993
170	8449	40964
171	8492	40880
172	8535	40804
173	8578	40724
174	8618	40629
175	8667	40578
176	8712	40511
177	8762	40465
178	8812	40419
179	8860	40363
180	8907	40306
181	8958	40265
182	9006	40209
183	9054	40154
184	9098	40082
185	9143	40014
186	9191	39960
187	9239	39906
188	9286	39848
189	9340	39818
190	9389	39768
191	9437	39716
192	9486	39666
193	9536	39621
194	9583	39563
195	9631	39509
196	9676	39443
197	9726	39398
198	9773	39337
199	9818	39275
200	9864	39213
201	9915	39170
202	9958	39099
203	10013	39071
204	10061	39017
205	10106	38954
206	10154	38902
207	10201	38844
208	10249	38791
209	10298	38743
210	10345	38683
211	10393	38633
212	10441	38579
213	10487	38519
214	10534	38462
215	10604	38492
216	10706	38633
217	10788	38701
218	10858	38725
219	10908	38675
220	10959	38630
221	11007	38575
222	11053	38514
223	11089	38417
224	11131	38342
225	11177	38281
226	11223	38218
227	11269	38156
228	11317	38104
229	11366	38052
230	11417	38007
231	11466	37957
232	11515	37906
233	11563	37852
234	11615	37813
235	11667	37770
236	11715	37716
237	11757	37644
238	11807	37596
239	11852	37532
240	11902	37484
241	11952	37437
242	12001	37386
243	12050	37336
244	12097	37280
245	12148	37236
246	12199	37191
247	12247	37136
248	12294	37082
249	12344	37034
250	12396	36992
251	12442	36931
252	12491	36881
253	12539	36827
254	12587	36776
255	12639	36733
256	12691	36691
257	12740	36642
258	12787	36585
259	12834	36529
260	12881	36471
261	12929	36420
262	12980	36376
263	13028	36322
264	13077	36272
265	13121	36208
266	13168	36152
267	13213	36091
268	13260	36035
269	13307	35980
270	13355	35926
271	13403	35875
272	13451	35822
273	13503	35778
274	13546	35713
275	13590	35651
276	13634	35587
277	13679	35527
278	13725	35470
279	13777	35426
280	13825	35374
281	13873	35323
282	13924	35277
283	13970	35222
284	14021	35177
285	14066	35117
286	14114	35064
287	14163	35014
288	14207	34952
289	14254	34898
290	14302	34846
291	14355	34808
292	14406	34762
293	14456	34715
294	14509	34675
295	14558	34626
296	14605	34571
297	14650	34511
298	14698	34460
299	14748	34413
300	14795	34359
301	14843	34307
302	14890	34252
303	14934	34192
304	14978	34131
305	15028	34083
306	15076	34032
307	15126	33984
308	15180	33948
309	15228	33895
310	15274	33839
311	15322	33788
312	15370	33737
313	15419	33687
314	15462	33625
315	15508	33569
316	15556	33518
317	15605	33469
318	15652	33414
319	15702	33367
320	15749	33313
321	15794	33257
322	15850	33221
323	15899	33173
324	15949	33125
325	15993	33065
326	16041	33015
327	16088	32961
328	16134	32906
329	16183	32857
330	16231	32805
331	16279	32755
332	16327	32704
333	16380	32663
334	16427	32609
335	16472	32552
336	16520	32502
337	16568	32450
338	16619	32404
339	16669	32359
340	16717	32307
341	16766	32257
342	16816	32211
343	16864	32159
344	16911	32106
345	16956	32051
346	17004	31999
347	17054	31952
348	17104	31904
349	17157	31864
350	17206	31814
351	17254	31763
352	17302	31713
353	17348	31659
354	17395	31606
355	17446	31560
356	17500	31519
357	17550	31473
358	17602	31428
359	17650	31377
360	17700	31331
361	17747	31279
362	17796	31229
363	17844	31178
364	17891	31126
365	17943	31083
366	17996	31041
367	18049	30998
368	18096	30946
369	18142	30890
370	18188	30836
371	18233	30781
372	18280	30729
373	18333	30687
374	18375	30626
375	18412	30556
376	18466	30516
377	18546	30518
378	18640	30542
379	18701	30512
380	18746	30457
381	18794	30406
382	18845	30359
383	18898	30315
384	18946	30264
385	18994	30213
386	19039	30157
387	19086	30105
388	19140	30064
389	19189	30013
390	19236	29961
391	19286	29913
392	19334	29863
393	19385	29816
394	19437	29771
395	19487	29723
396	19536	29673
397	19578	29613
398	19625	29561
399	19673	29510
400	19721	29459
401	19768	29407
402	19818	29358
403	19868	29311
404	19916	29259
405	19964	29208
406	20013	29160
407	20061	29108
408	20106	29053
409	20153	29001
410	20199	28947
411	20243	28891
412	20289	28837
413	20336	28785
414	20382	28732
415	20430	28681
416	20476	28628
417	20523	28575
418	20574	28529
419	20627	28485
420	20678	28439
